,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,STREAK_A,PER_A,WINNER
559,OKC,1610612760,2019-01-15,126,142,0.457,0.281,0.756,40,12,3,0.6190476190476191,0.5,1575.7135438530354,1387.5357098627694,1,17.60446484326987,0
560,GSW,1610612744,2019-01-15,142,111,0.6,0.538,0.7,50,10,4,0.6744186046511628,0.8,1589.6128868088201,1587.442170019533,4,22.381788472256737,0
561,DEN,1610612743,2019-01-15,111,142,0.457,0.412,0.813,36,8,3,0.6904761904761905,1.0,1587.442170019533,1589.6128868088201,1,19.73098818387033,1
562,NOP,1610612740,2019-01-16,140,147,0.48,0.514,0.818,49,10,5,0.4772727272727273,0.3,1525.2457109994277,1611.8278944895007,1,18.48168745539344,1
563,GSW,1610612744,2019-01-16,147,140,0.48,0.49,0.806,57,10,5,0.6818181818181818,0.6,1611.8278944895007,1525.2457109994277,5,23.53451017536731,0
564,BOS,1610612738,2019-01-16,117,108,0.5,0.467,0.846,49,15,6,0.5813953488372093,0.8,1573.6108657513519,1601.388939470474,-3,19.889230978780173,1
565,TOR,1610612761,2019-01-16,108,117,0.446,0.241,0.905,42,13,2,0.7333333333333333,0.5,1601.388939470474,1573.6108657513519,5,18.334968987947878,0
566,BKN,1610612751,2019-01-16,145,142,0.519,0.444,0.773,57,14,3,0.4888888888888889,0.5,1494.6315656394954,1572.803814520372,1,14.58417262304537,0
567,HOU,1610612745,2019-01-16,142,145,0.429,0.329,0.853,47,10,8,0.5813953488372093,0.9,1572.803814520372,1494.6315656394954,1,14.773455130146557,1
568,ORL,1610612753,2019-01-16,115,120,0.5,0.359,0.538,37,12,3,0.4418604651162791,0.3,1439.7569716260084,1440.1470348118226,2,17.83511996274373,1
569,DET,1610612765,2019-01-16,120,115,0.478,0.4,0.8,47,13,4,0.42857142857142855,0.3,1440.1470348118226,1439.7569716260084,-1,14.884349920464418,0
570,SAS,1610612759,2019-01-16,105,101,0.494,0.433,0.833,36,9,6,0.5555555555555556,0.3,1563.4158683108728,1496.6967283169158,-2,18.847427643357072,0
571,DAL,1610612742,2019-01-16,101,105,0.43,0.357,0.75,42,14,3,0.46511627906976744,0.7,1496.6967283169158,1563.4158683108728,-1,16.524102331754015,1
572,MIL,1610612749,2019-01-16,111,101,0.476,0.353,0.864,50,16,8,0.7209302325581395,0.7,1657.753833679587,1445.7124499953234,2,22.16416087499674,0
573,MEM,1610612763,2019-01-16,101,111,0.389,0.323,0.68,48,15,9,0.4418604651162791,0.4,1445.7124499953234,1657.753833679587,-2,13.209731462234618,1
574,IND,1610612754,2019-01-17,96,120,0.402,0.31,0.75,40,12,3,0.6744186046511628,0.9,1596.2924134656348,1562.222182779767,2,22.987026447022934,0
575,PHI,1610612755,2019-01-17,120,96,0.529,0.529,0.909,51,18,6,0.6444444444444445,0.6,1562.222182779767,1596.2924134656348,2,21.662525931505044,1
576,CHI,1610612741,2019-01-17,105,135,0.473,0.357,0.636,45,12,3,0.22727272727272727,0.3,1326.8543387034044,1565.2271623388524,-8,15.807277767037167,1
577,DEN,1610612743,2019-01-17,135,105,0.521,0.5,0.75,45,7,2,0.6744186046511628,0.9,1565.2271623388524,1326.8543387034044,-1,20.4013556681331,0
578,CHA,1610612766,2019-01-17,114,95,0.448,0.289,0.862,46,13,4,0.46511627906976744,0.6,1467.7670446417806,1496.6822920088975,1,14.701463611734157,1
579,SAC,1610612758,2019-01-17,95,114,0.443,0.333,0.462,42,18,3,0.5227272727272727,0.4,1496.6822920088975,1467.7670446417806,3,19.29937910692226,0
580,WAS,1610612764,2019-01-17,101,100,0.435,0.259,0.7,51,14,2,0.4090909090909091,0.7,1472.0823330469866,1331.1781692083964,-1,16.698646231049015,1
581,NYK,1610612752,2019-01-17,100,101,0.448,0.414,0.833,42,16,3,0.23255813953488372,0.2,1331.1781692083964,1472.0823330469866,-4,13.332616883701563,0
582,TOR,1610612761,2019-01-17,111,109,0.5,0.25,0.72,39,14,8,0.717391304347826,0.8,1590.6396519669245,1367.6915044747016,-1,15.421800510658324,1
583,PHX,1610612756,2019-01-17,109,111,0.429,0.3,0.778,46,16,8,0.24444444444444444,0.3,1367.6915044747016,1590.6396519669245,-1,17.94220824322011,0
584,LAL,1610612747,2019-01-17,138,128,0.505,0.475,0.905,63,24,5,0.5333333333333333,0.4,1492.3794229291511,1550.9842174276318,1,15.942562239030377,0
585,OKC,1610612760,2019-01-17,128,138,0.394,0.407,0.667,44,15,4,0.6046511627906976,0.7,1550.9842174276318,1492.3794229291511,-1,19.022694843155225,1
586,MEM,1610612763,2019-01-18,116,122,0.446,0.457,0.9,39,9,5,0.4318181818181818,0.1,1441.6696379033383,1584.3601532549014,-3,13.27497696455025,1
587,BOS,1610612738,2019-01-18,122,116,0.512,0.447,0.773,52,17,9,0.5909090909090909,0.8,1584.3601532549014,1441.6696379033383,1,20.88301863069034,0
588,GSW,1610612744,2019-01-18,112,94,0.488,0.243,0.704,43,10,8,0.6888888888888889,0.9,1617.77461181754,1495.1316999504147,6,24.661689736048743,0
589,LAC,1610612746,2019-01-18,94,112,0.365,0.16,0.8,52,18,4,0.5454545454545454,0.5,1495.1316999504147,1617.77461181754,-4,15.114414433416995,1
590,NOP,1610612740,2019-01-18,112,128,0.488,0.32,0.815,41,12,6,0.4666666666666667,0.2,1519.2989936713884,1546.8679247293799,-1,20.644921978145018,1
591,POR,1610612757,2019-01-18,128,112,0.466,0.324,0.808,53,7,3,0.5869565217391305,0.7,1546.8679247293799,1519.2989936713884,1,22.421586142232066,0
592,MIA,1610612748,2019-01-18,93,98,0.506,0.345,0.263,45,19,6,0.5,0.6,1501.163104315741,1447.1743166662268,-1,15.621909853317984,1
593,DET,1610612765,2019-01-18,98,93,0.427,0.394,0.833,42,12,2,0.4418604651162791,0.3,1447.1743166662268,1501.163104315741,1,16.25767479156167,0
594,CLE,1610612739,2019-01-18,99,115,0.414,0.292,0.769,37,15,3,0.2,0.2,1311.7887550343648,1580.8682176823627,-1,15.37032042036357,1
595,UTA,1610612762,2019-01-18,115,99,0.518,0.351,0.933,48,19,5,0.5434782608695652,0.8,1580.8682176823627,1311.7887550343648,5,16.507404558874324,0
596,MIN,1610612750,2019-01-18,113,116,0.44,0.269,0.842,44,12,3,0.4772727272727273,0.6,1499.5625033632077,1568.2807935155995,-1,15.688759377903398,0
597,SAS,1610612759,2019-01-18,116,113,0.5,0.458,0.793,41,16,4,0.5652173913043478,0.4,1568.2807935155995,1499.5625033632077,1,19.32596427126632,1
598,MIA,1610612748,2019-01-19,117,103,0.57,0.406,0.609,46,17,6,0.4883720930232558,0.5,1492.674250767817,1319.425796923583,-2,16.499084552802096,0
599,CHI,1610612741,2019-01-19,103,117,0.393,0.444,0.808,43,14,1,0.2222222222222222,0.2,1319.425796923583,1492.674250767817,-9,16.325669497532456,1
600,ORL,1610612753,2019-01-19,108,118,0.473,0.438,0.667,32,9,3,0.4222222222222222,0.6,1429.0510817212084,1661.796645771572,-2,17.26259584427725,0
601,MIL,1610612749,2019-01-19,118,108,0.553,0.4,0.8,46,13,7,0.7272727272727273,0.7,1661.796645771572,1429.0510817212084,3,22.89141648863973,1
602,HOU,1610612745,2019-01-19,138,134,0.42,0.368,0.806,39,12,4,0.5681818181818182,0.8,1565.520653130743,1505.0867530117412,-1,16.954262377501344,1
603,LAL,1610612747,2019-01-19,134,138,0.521,0.27,0.8,56,16,4,0.5434782608695652,0.4,1505.0867530117412,1565.520653130743,2,13.67553671528927,0
604,SAC,1610612758,2019-01-19,103,101,0.449,0.4,0.722,39,13,5,0.5111111111111111,0.4,1479.1562907867606,1455.6631702141508,-1,18.998161877784533,0
605,DET,1610612765,2019-01-19,101,103,0.439,0.345,0.76,46,17,2,0.45454545454545453,0.4,1455.6631702141508,1479.1562907867606,2,16.001468506763768,1
606,ATL,1610612737,2019-01-19,105,113,0.435,0.293,0.929,49,20,6,0.3181818181818182,0.6,1412.265036288173,1588.6003306879686,1,17.261885299951057,0
607,BOS,1610612738,2019-01-19,113,105,0.443,0.375,0.92,43,15,8,0.6,0.4,1588.6003306879686,1412.265036288173,2,20.41462960975739,1
608,CLE,1610612739,2019-01-19,102,124,0.486,0.345,0.846,28,14,1,0.1956521739130435,0.1,1307.7343155504166,1572.6557041186738,-2,15.79077748295049,1
609,DEN,1610612743,2019-01-19,124,102,0.562,0.405,0.818,43,12,2,0.6818181818181818,0.9,1572.6557041186738,1307.7343155504166,1,20.77117938787593,0
610,PHX,1610612756,2019-01-19,115,135,0.448,0.333,0.788,26,8,7,0.2391304347826087,0.3,1365.912104776776,1485.2930458639175,-2,17.54935490215744,1
611,CHA,1610612766,2019-01-19,135,115,0.545,0.471,0.852,53,18,8,0.4772727272727273,0.7,1485.2930458639175,1365.912104776776,2,17.623190738724013,0
612,TOR,1610612761,2019-01-19,119,90,0.489,0.472,0.875,37,12,8,0.723404255319149,0.9,1592.41905166485,1437.4294604702711,1,16.589124831750787,1
613,MEM,1610612763,2019-01-19,90,119,0.425,0.345,0.8,42,26,3,0.4222222222222222,0.1,1437.4294604702711,1592.41905166485,-4,12.460010606073505,0
614,LAC,1610612746,2019-01-20,103,95,0.459,0.524,0.583,41,12,2,0.5333333333333333,0.4,1485.9642358413948,1572.5454094537681,-5,15.081588738523733,0
615,SAS,1610612759,2019-01-20,95,103,0.464,0.421,0.529,51,18,8,0.574468085106383,0.8,1572.5454094537681,1485.9642358413948,2,18.662188543792983,1
616,CHA,1610612766,2019-01-20,95,120,0.402,0.343,0.68,44,16,6,0.4888888888888889,0.3,1495.3006981598921,1583.6146126275542,3,19.068517225957592,1
617,IND,1610612754,2019-01-20,120,95,0.47,0.519,1.0,51,9,7,0.6666666666666666,0.8,1583.6146126275542,1495.3006981598921,1,20.86333873882652,0
618,PHX,1610612756,2019-01-20,114,116,0.465,0.308,0.688,38,16,5,0.23404255319148937,0.3,1355.9044524808014,1495.297887425039,-3,14.268247083820297,1
619,MIN,1610612750,2019-01-20,116,114,0.429,0.25,0.8,45,17,4,0.4666666666666667,0.6,1495.297887425039,1355.9044524808014,-2,18.619242228523582,0
620,LAL,1610612747,2019-01-21,111,130,0.5,0.25,0.579,42,15,4,0.5319148936170213,0.5,1500.0929371033105,1626.94207592656,-1,15.40226903967988,0
621,GSW,1610612744,2019-01-21,130,111,0.51,0.432,0.737,50,12,6,0.6956521739130435,0.9,1626.94207592656,1500.0929371033105,7,26.495657419528243,1
622,OKC,1610612760,2019-01-21,127,109,0.542,0.517,0.815,49,19,2,0.6,0.6,1543.9340397085855,1328.9430934729728,1,20.115105570157066,0
623,NYK,1610612752,2019-01-21,109,127,0.448,0.304,0.75,36,12,3,0.22727272727272727,0.2,1328.9430934729728,1543.9340397085855,-5,9.31568620223078,1
624,MIA,1610612748,2019-01-21,99,107,0.419,0.314,0.889,38,20,5,0.5,0.5,1498.7622183522046,1592.833205482157,1,17.27620101612986,1
625,BOS,1610612738,2019-01-21,107,99,0.494,0.4,0.9,36,19,7,0.6086956521739131,0.8,1592.833205482157,1498.7622183522046,3,20.89612484140715,0
626,CLE,1610612739,2019-01-21,88,104,0.356,0.222,0.69,38,14,4,0.19148936170212766,0.2,1302.5698448536543,1313.3378293391954,-3,14.775533489792114,0
627,CHI,1610612741,2019-01-21,104,88,0.474,0.5,0.773,50,18,2,0.21739130434782608,0.3,1313.3378293391954,1302.5698448536543,-10,13.69864865169427,1
628,POR,1610612757,2019-01-21,109,104,0.5,0.444,0.733,44,11,9,0.5957446808510638,0.3,1559.5339489630098,1584.922657166311,2,21.8917395677359,0
629,UTA,1610612762,2019-01-21,104,109,0.396,0.212,0.806,48,15,8,0.5531914893617021,0.8,1584.922657166311,1559.5339489630098,6,18.82671529590794,1
630,DET,1610612765,2019-01-21,87,101,0.403,0.324,0.778,40,18,3,0.4444444444444444,0.3,1451.2406518310104,1474.3174087824102,-1,16.34826273486476,1
631,WAS,1610612764,2019-01-21,101,87,0.456,0.348,0.778,45,16,6,0.4222222222222222,0.7,1474.3174087824102,1451.2406518310104,1,19.19947243172224,0
632,MEM,1610612763,2019-01-21,85,105,0.375,0.257,0.588,35,12,1,0.41304347826086957,0.3,1426.396108111805,1506.6329694377584,-5,12.277102747839015,0
633,NOP,1610612740,2019-01-21,105,85,0.527,0.346,0.692,50,19,7,0.45652173913043476,0.2,1506.6329694377584,1426.396108111805,-2,16.67104713132059,1
634,MIN,1610612750,2019-01-22,118,91,0.437,0.357,0.684,64,15,1,0.4782608695652174,0.4,1497.9888247607846,1353.213515145056,1,16.75689265371605,0
635,PHX,1610612756,2019-01-22,91,118,0.425,0.206,0.556,34,14,9,0.22916666666666666,0.4,1353.213515145056,1497.9888247607846,-4,13.580694379928824,1
636,DAL,1610612742,2019-01-22,106,98,0.469,0.294,0.69,48,13,6,0.43478260869565216,0.6,1478.7883060702532,1498.1010730946737,-4,16.66691713442577,1
637,LAC,1610612746,2019-01-22,98,106,0.363,0.278,0.759,41,8,4,0.5434782608695652,0.5,1498.1010730946737,1478.7883060702532,1,19.024908896133443,0
638,SAC,1610612758,2019-01-22,105,120,0.451,0.333,0.727,43,14,7,0.5106382978723404,0.3,1463.9412606223855,1603.4524040233161,-1,18.632739581123143,1
639,TOR,1610612761,2019-01-22,120,105,0.44,0.4,0.686,46,16,5,0.7291666666666666,0.9,1603.4524040233161,1463.9412606223855,2,18.488085322678337,0
640,POR,1610612757,2019-01-22,114,123,0.453,0.278,0.818,52,20,3,0.6041666666666666,0.4,1567.241206163505,1549.7782272254562,3,23.013692569734417,1
641,OKC,1610612760,2019-01-22,123,114,0.506,0.478,0.788,37,11,4,0.6086956521739131,0.6,1549.7782272254562,1567.241206163505,2,18.682522772948655,0
642,PHI,1610612755,2019-01-23,122,120,0.505,0.472,0.786,42,12,5,0.6458333333333334,0.6,1597.841134354103,1560.4085722004893,1,22.162910962465382,1
643,SAS,1610612759,2019-01-23,120,122,0.573,0.481,0.867,36,15,6,0.5625,0.5,1560.4085722004893,1597.841134354103,-1,17.904106292255285,0
644,CHI,1610612741,2019-01-23,101,121,0.443,0.308,0.852,37,15,6,0.23404255319148937,0.2,1326.8444881784355,1393.2206461177495,1,16.358892640086705,0
645,ATL,1610612737,2019-01-23,121,101,0.5,0.375,0.762,51,17,2,0.30434782608695654,0.4,1393.2206461177495,1326.8444881784355,-2,17.8833167919174,1
646,ORL,1610612753,2019-01-23,110,114,0.427,0.324,0.821,42,13,11,0.425531914893617,0.2,1440.2311658982,1525.2308836270356,1,16.361434457869116,1
647,BKN,1610612751,2019-01-23,114,110,0.478,0.313,0.783,45,17,2,0.5208333333333334,0.9,1525.2308836270356,1440.2311658982,4,17.247280829295416,0
648,BOS,1610612738,2019-01-23,123,103,0.523,0.48,0.913,43,14,5,0.6170212765957447,0.9,1599.0450945640569,1289.0631860144142,4,16.814911362695238,1
649,CLE,1610612739,2019-01-23,103,123,0.437,0.433,0.7,44,21,4,0.1875,0.1,1289.0631860144142,1599.0450945640569,-4,15.029621760823286,0
650,LAC,1610612746,2019-01-23,111,99,0.529,0.318,0.667,41,7,3,0.5319148936170213,0.4,1488.367202922905,1492.5503292703047,-1,15.165929434175775,0
651,MIA,1610612748,2019-01-23,99,111,0.47,0.286,0.591,40,14,3,0.4888888888888889,0.6,1492.5503292703047,1488.367202922905,-1,16.489878568575232,1
652,DEN,1610612743,2019-01-23,108,114,0.477,0.296,0.8,50,16,9,0.6888888888888889,0.4,1577.820174815436,1577.2153999658158,2,18.826835421304697,1
653,UTA,1610612762,2019-01-23,114,108,0.432,0.413,0.704,40,13,7,0.5416666666666666,0.7,1577.2153999658158,1577.820174815436,-1,19.241755090365793,0
654,IND,1610612754,2019-01-23,110,106,0.435,0.346,0.84,48,7,7,0.6739130434782609,0.8,1597.0652578061363,1610.9462641159857,2,19.402646856893828,1
655,TOR,1610612761,2019-01-23,106,110,0.413,0.308,0.783,45,9,5,0.7346938775510204,0.4,1610.9462641159857,1597.0652578061363,3,18.133891520510634,0
656,NOP,1610612740,2019-01-23,94,98,0.462,0.273,0.444,49,12,9,0.46808510638297873,0.6,1518.5324023936998,1439.4496670847734,1,17.28485089119226,0
657,DET,1610612765,2019-01-23,98,94,0.404,0.333,0.684,49,9,3,0.43478260869565216,0.2,1439.4496670847734,1518.5324023936998,-2,14.353906897688201,1
658,MIN,1610612750,2019-01-24,120,105,0.431,0.303,0.88,55,14,3,0.48936170212765956,0.5,1508.989285582317,1490.7600776108313,2,16.37382067854975,0
659,LAL,1610612747,2019-01-24,105,120,0.506,0.286,0.643,39,20,5,0.5208333333333334,0.4,1490.7600776108313,1508.989285582317,-2,14.052370443087431,1
660,POR,1610612757,2019-01-24,120,106,0.468,0.462,1.0,53,17,8,0.5918367346938775,0.4,1556.8737037510884,1342.2130543235235,-1,19.27073970514736,0
661,PHX,1610612756,2019-01-24,106,120,0.409,0.342,0.778,39,16,4,0.22448979591836735,0.3,1342.2130543235235,1556.8737037510884,-5,13.315381958278333,1
662,WAS,1610612764,2019-01-24,118,126,0.463,0.357,0.714,36,10,2,0.43478260869565216,0.8,1486.1083935286472,1636.2749354190391,2,17.70395917692291,0
663,GSW,1610612744,2019-01-24,126,118,0.568,0.35,0.905,50,15,6,0.7021276595744681,0.9,1636.2749354190391,1486.1083935286472,8,26.770356427148663,1
664,NOP,1610612740,2019-01-24,116,122,0.485,0.278,0.667,42,12,6,0.4583333333333333,0.3,1510.2701246800184,1560.1457296378728,-1,13.217083986372675,1
665,OKC,1610612760,2019-01-24,122,116,0.495,0.438,0.5,57,14,2,0.6170212765957447,0.6,1560.1457296378728,1510.2701246800184,3,19.677245160592914,0
666,NYK,1610612752,2019-01-25,99,109,0.425,0.258,0.654,33,8,11,0.21739130434782608,0.2,1320.820236722406,1529.732070585871,-7,11.918478115583955,1
667,BKN,1610612751,2019-01-25,109,99,0.405,0.273,0.681,60,20,2,0.5306122448979592,0.9,1529.732070585871,1320.820236722406,5,15.087235297455939,0
668,ORL,1610612753,2019-01-25,91,95,0.452,0.212,0.667,52,16,4,0.4166666666666667,0.5,1435.7299789393646,1481.3031721214813,-1,16.362373063255273,0
669,WAS,1610612764,2019-01-25,95,91,0.443,0.556,0.833,38,12,1,0.425531914893617,0.1,1481.3031721214813,1435.7299789393646,-1,17.989480307160125,1
670,MIA,1610612748,2019-01-25,100,94,0.468,0.391,0.68,47,14,4,0.4782608695652174,0.5,1480.7344790065702,1285.2893605681713,-2,17.16758043305117,0
671,CLE,1610612739,2019-01-25,94,100,0.435,0.333,0.769,42,13,2,0.1836734693877551,0.2,1285.2893605681713,1480.7344790065702,-5,15.798887624955324,1
672,CHA,1610612766,2019-01-25,99,108,0.4,0.256,0.68,53,17,2,0.48936170212765956,0.3,1490.2979211811432,1670.134138726027,1,17.19176038226512,1
673,MIL,1610612749,2019-01-25,108,99,0.461,0.194,0.87,46,12,6,0.7391304347826086,0.9,1670.134138726027,1490.2979211811432,5,23.855515378782073,0
674,UTA,1610612762,2019-01-25,106,102,0.394,0.325,0.76,47,11,8,0.5510204081632653,0.8,1584.9653379263023,1521.5636194369915,1,18.79211385097023,1
675,MIN,1610612750,2019-01-25,102,106,0.422,0.308,0.857,50,15,5,0.5,0.6,1521.5636194369915,1584.9653379263023,3,16.804938590036276,0
676,PHX,1610612756,2019-01-25,95,132,0.421,0.233,0.923,35,16,7,0.22,0.3,1337.2694272430563,1570.0702368549496,-6,13.670712488869569,1
677,DEN,1610612743,2019-01-25,132,95,0.5,0.417,0.793,57,12,1,0.6739130434782609,0.9,1570.0702368549496,1337.2694272430563,-1,17.119387326089456,0
678,SAC,1610612758,2019-01-25,99,96,0.407,0.364,0.765,49,19,5,0.5,0.3,1456.4474005297159,1406.0488069560304,-2,18.1544499024168,0
679,MEM,1610612763,2019-01-25,96,99,0.425,0.3,0.815,44,16,5,0.3958333333333333,0.2,1406.0488069560304,1456.4474005297159,-7,16.40308301435758,1
680,MEM,1610612763,2019-01-26,106,103,0.488,0.321,0.679,36,14,5,0.3877551020408163,0.2,1401.4489775349448,1603.7160233296665,-8,10.686782132296528,1
681,IND,1610612754,2019-01-26,103,106,0.432,0.333,0.833,40,18,5,0.6808510638297872,0.7,1603.7160233296665,1401.4489775349448,3,21.004466025039076,0
682,SAS,1610612759,2019-01-26,126,114,0.516,0.458,0.84,51,10,3,0.5510204081632653,0.5,1556.220696168571,1503.8942928110378,-2,16.314724868331908,0
683,NOP,1610612740,2019-01-26,114,126,0.469,0.259,0.708,41,8,6,0.4489795918367347,0.6,1503.8942928110378,1556.220696168571,-2,14.933861570349366,1
684,PHX,1610612756,2019-01-27,102,116,0.4,0.269,0.844,40,16,9,0.21568627450980393,0.2,1328.3477707475517,1478.1857437561569,-7,16.193697760199036,1
685,LAL,1610612747,2019-01-27,116,102,0.528,0.435,0.667,41,18,10,0.5102040816326531,0.3,1478.1857437561569,1328.3477707475517,-3,17.52877453993612,0
686,CHI,1610612741,2019-01-27,101,104,0.443,0.346,0.824,47,10,8,0.22448979591836735,0.1,1311.0979682197267,1282.0116989300313,-2,14.349072545247124,0
687,CLE,1610612739,2019-01-27,104,101,0.424,0.382,0.867,52,8,3,0.18,0.1,1282.0116989300313,1311.0979682197267,-6,15.197968309751882,1
688,NYK,1610612752,2019-01-27,97,106,0.429,0.269,0.75,38,11,3,0.2127659574468085,0.0,1316.7121169036266,1484.0121406447101,-8,14.322989540671518,0
689,MIA,1610612748,2019-01-27,106,97,0.464,0.364,0.889,47,16,5,0.48936170212765956,0.6,1484.0121406447101,1316.7121169036266,1,15.06089259183695,1
690,LAC,1610612746,2019-01-27,122,108,0.477,0.379,0.931,52,19,1,0.5510204081632653,0.4,1503.3112105962625,1461.0472299508015,2,16.529317667503683,1
691,SAC,1610612758,2019-01-27,108,122,0.398,0.222,0.867,44,12,6,0.5102040816326531,0.3,1461.0472299508015,1503.3112105962625,1,16.872596893290996,0
692,ORL,1610612753,2019-01-27,98,103,0.402,0.286,0.588,56,15,4,0.40816326530612246,0.2,1430.4239055955286,1558.3183427645656,-2,17.396886930276303,1
693,HOU,1610612745,2019-01-27,103,98,0.475,0.333,0.714,39,13,7,0.5833333333333334,0.8,1558.3183427645656,1430.4239055955286,2,21.107165063252932,0
694,TOR,1610612761,2019-01-27,123,120,0.446,0.5,0.842,44,8,5,0.7058823529411765,0.3,1598.5094262876853,1494.5402346850126,-2,21.91786970816239,0
695,DAL,1610612742,2019-01-27,120,123,0.489,0.306,0.676,43,11,2,0.4583333333333333,0.6,1494.5402346850126,1598.5094262876853,2,15.759026952076104,1
696,UTA,1610612762,2019-01-27,125,111,0.535,0.385,0.72,36,9,5,0.56,0.4,1589.8980535367368,1516.630903826557,2,19.817991149966495,0
697,MIN,1610612750,2019-01-27,111,125,0.481,0.472,0.87,35,16,4,0.4897959183673469,0.6,1516.630903826557,1589.8980535367368,-1,16.044819501289552,1
698,BOS,1610612738,2019-01-28,112,104,0.45,0.325,0.9,52,18,16,0.6122448979591837,0.9,1597.3554500419348,1533.8401904046505,-1,16.90768901005964,1
699,BKN,1610612751,2019-01-28,104,112,0.379,0.382,0.813,48,17,5,0.54,0.6,1533.8401904046505,1597.3554500419348,6,16.455922434623627,0
700,LAC,1610612746,2019-01-28,118,123,0.482,0.37,0.929,38,16,4,0.56,0.4,1514.2462738710421,1400.8286113811741,3,16.62334499827559,0
701,ATL,1610612737,2019-01-28,123,118,0.506,0.294,0.862,44,19,6,0.3125,0.4,1400.8286113811741,1514.2462738710421,-1,17.671495772660585,1
