,TEAM_ABBV,TEAM_ID,DATE,PTS_A,PTS_CON_A,FG_PCT_A,FG3_PCT_A,FT_PCT_A,REB_A,TOV_A,BLK_A,SEASON_A_PCT,H/A_A,ELO_A,ELO_OPP,PER_A,WINNER
574,MEM,1610612763,2017-12-08,107,116,0.5,0.333,0.727,35,17,3,0.3333333333333333,0.2,1434.094116477573,1596.8831437938593,14.996885873334072,0
575,TOR,1610612761,2017-12-08,116,107,0.474,0.419,0.879,36,11,3,0.6818181818181818,0.6,1596.8831437938593,1434.094116477573,19.801771610592493,1
576,SAC,1610612758,2017-12-08,116,109,0.485,0.433,0.643,46,20,4,0.2916666666666667,0.2,1382.9952539979663,1504.2673037548896,13.597902997701759,1
577,NOP,1610612740,2017-12-08,109,116,0.461,0.357,0.895,35,17,3,0.52,0.5,1504.2673037548896,1382.9952539979663,17.335373876409367,0
578,CHI,1610612741,2017-12-09,104,102,0.512,0.28,0.565,40,15,7,0.16666666666666666,0.2,1365.1275992556793,1499.6371286109177,14.265248484106733,1
579,NYK,1610612752,2017-12-09,102,104,0.473,0.292,1.0,40,15,3,0.5,0.125,1499.6371286109177,1365.1275992556793,16.25651057727879,0
580,SAS,1610612759,2017-12-09,104,101,0.46,0.316,0.72,52,15,6,0.6923076923076923,0.4,1570.4815338315514,1407.0278591122544,15.195771844537699,1
581,PHX,1610612756,2017-12-09,101,104,0.438,0.28,0.8,40,11,1,0.3333333333333333,0.2,1407.0278591122544,1570.4815338315514,14.576768309710527,0
582,BKN,1610612751,2017-12-09,89,101,0.407,0.259,0.842,43,14,3,0.4166666666666667,0.4,1469.0511820612874,1459.1725394868492,17.838770334754948,0
583,MIA,1610612748,2017-12-09,101,89,0.467,0.296,0.643,44,6,8,0.4583333333333333,0.5,1459.1725394868492,1469.0511820612874,13.386558905660449,1
584,WAS,1610612764,2017-12-09,112,113,0.512,0.406,0.652,44,14,2,0.56,0.6,1528.406082092293,1422.795524397942,14.721315302765722,0
585,LAC,1610612746,2017-12-09,113,112,0.488,0.438,0.875,33,10,4,0.34782608695652173,0.3,1422.795524397942,1528.406082092293,15.409545343522403,1
586,PHI,1610612755,2017-12-09,98,105,0.474,0.333,1.0,39,19,2,0.5416666666666666,0.6,1509.6320553710716,1571.454607025439,17.19961931487022,0
587,CLE,1610612739,2017-12-09,105,98,0.48,0.483,0.76,33,18,2,0.6923076923076923,0.7,1571.454607025439,1509.6320553710716,16.86770154499417,1
588,HOU,1610612745,2017-12-09,124,117,0.533,0.4,0.81,35,12,2,0.8260869565217391,0.9,1651.462642794378,1511.3465777830993,19.54415872254052,1
589,POR,1610612757,2017-12-09,117,124,0.511,0.439,0.75,33,16,5,0.5416666666666666,0.5,1511.3465777830993,1651.462642794378,13.52873364736555,0
590,MIL,1610612749,2017-12-09,117,100,0.543,0.412,0.846,41,11,6,0.5833333333333334,0.7,1504.9031991003847,1556.1286875399492,16.07876951347074,1
591,UTA,1610612762,2017-12-09,100,117,0.434,0.348,0.703,35,16,3,0.5,0.2,1556.1286875399492,1504.9031991003847,20.12650030467632,0
592,ORL,1610612753,2017-12-09,110,117,0.489,0.382,0.875,39,12,2,0.4074074074074074,0.2,1435.6804604375207,1407.636676221187,11.489448823386684,0
593,ATL,1610612737,2017-12-09,117,110,0.513,0.515,0.72,40,12,6,0.20833333333333334,0.2,1407.636676221187,1435.6804604375207,12.434759428071924,1
594,CHA,1610612766,2017-12-09,99,110,0.441,0.32,0.643,43,11,3,0.375,0.6,1460.788003137296,1448.073114270649,14.316556005610002,0
595,LAL,1610612747,2017-12-09,110,99,0.506,0.333,0.714,46,14,5,0.375,0.2,1448.073114270649,1460.788003137296,15.973766138666456,1
596,OKC,1610612760,2017-12-09,102,101,0.391,0.353,0.581,47,10,5,0.4583333333333333,0.2,1513.2639406621734,1429.245615987571,13.964843908030595,1
597,MEM,1610612763,2017-12-09,101,102,0.443,0.394,0.588,47,14,5,0.32,0.1,1429.245615987571,1513.2639406621734,12.092305925964688,0
598,ATL,1610612737,2017-12-10,107,111,0.481,0.29,0.8,35,16,4,0.24,0.2,1416.935641390752,1492.2252089993624,16.22047899946372,0
599,NYK,1610612752,2017-12-10,111,107,0.488,0.294,0.824,33,12,4,0.48,0.7,1492.2252089993624,1416.935641390752,11.399382189551131,1
600,DET,1610612765,2017-12-10,81,91,0.333,0.303,0.789,46,10,4,0.56,0.7,1508.0848709287015,1617.992963207856,14.385911238342977,0
601,BOS,1610612738,2017-12-10,91,81,0.418,0.367,0.778,50,14,4,0.8148148148148148,0.8,1617.992963207856,1508.0848709287015,18.177208133050506,1
602,DEN,1610612743,2017-12-10,116,126,0.453,0.405,0.813,47,22,5,0.56,0.3,1497.2890034956436,1540.255803262132,16.59399503237097,0
603,IND,1610612754,2017-12-10,126,116,0.527,0.4,0.818,40,11,2,0.5769230769230769,0.7,1540.255803262132,1497.2890034956436,18.19884197403608,1
604,SAC,1610612758,2017-12-10,87,102,0.479,0.435,0.5,42,21,6,0.32,0.4,1395.4379283287983,1601.7316442838612,15.026739608825103,0
605,TOR,1610612761,2017-12-10,102,87,0.448,0.297,0.684,44,13,2,0.6956521739130435,0.6,1601.7316442838612,1395.4379283287983,19.280042354490746,1
606,MIN,1610612750,2017-12-10,97,92,0.5,0.368,0.783,45,18,2,0.5769230769230769,0.7,1512.8093890878501,1466.399177590309,17.622267710424854,1
607,DAL,1610612742,2017-12-10,92,97,0.457,0.355,0.778,33,11,5,0.2692307692307692,0.2,1466.399177590309,1512.8093890878501,16.10467310223739,0
608,NOP,1610612740,2017-12-10,131,124,0.575,0.625,0.75,33,15,9,0.5,0.5,1491.8246294240575,1503.0273108870642,19.85641656366349,1
609,PHI,1610612755,2017-12-10,124,131,0.458,0.31,0.9,47,17,4,0.52,0.6,1503.0273108870642,1491.8246294240575,17.153973185083636,0
610,POR,1610612757,2017-12-11,104,111,0.42,0.25,0.92,39,10,2,0.52,0.6,1506.6772588866716,1646.8595612112974,9.921105927861502,0
611,GSW,1610612744,2017-12-11,111,104,0.55,0.5,0.765,42,14,9,0.7777777777777778,0.8,1646.8595612112974,1506.6772588866716,18.887374382380774,1
612,BOS,1610612738,2017-12-11,85,108,0.398,0.25,0.643,46,16,2,0.8214285714285714,0.8,1624.6110359203763,1372.5395188672346,16.57399603538464,0
613,CHI,1610612741,2017-12-11,108,85,0.481,0.414,0.72,46,9,3,0.2,0.3,1372.5395188672346,1624.6110359203763,16.64388190364723,1
614,TOR,1610612761,2017-12-11,91,96,0.4,0.241,0.769,43,13,6,0.7083333333333334,0.6,1607.1331016013557,1428.5125948242053,18.870037935819145,0
615,LAC,1610612746,2017-12-11,96,91,0.37,0.222,0.833,57,12,7,0.375,0.3,1428.5125948242053,1607.1331016013557,13.689908406222541,1
616,NOP,1610612740,2017-12-11,123,130,0.576,0.545,0.538,41,18,2,0.5185185185185185,0.6,1500.5870909185228,1656.1319616908058,18.0486532496335,0
617,HOU,1610612745,2017-12-11,130,123,0.545,0.378,0.68,36,9,7,0.8333333333333334,0.7,1656.1319616908058,1500.5870909185228,21.08823457661018,1
618,MIA,1610612748,2017-12-11,107,82,0.561,0.519,0.792,35,14,8,0.48,0.6,1471.2348456361522,1426.3566969397682,13.831432415928294,1
619,MEM,1610612763,2017-12-11,82,107,0.389,0.296,0.667,31,15,1,0.3076923076923077,0.1,1426.3566969397682,1471.2348456361522,14.480579415148634,0
620,CHA,1610612766,2017-12-11,116,103,0.531,0.52,0.708,41,14,4,0.36,0.1,1449.256544571661,1516.1528597099762,18.19849020395288,1
621,OKC,1610612760,2017-12-11,103,116,0.412,0.346,0.96,39,14,2,0.48,0.8,1516.1528597099762,1449.256544571661,15.200498586186889,0
622,LAL,1610612747,2017-12-12,109,113,0.412,0.371,0.8,52,16,6,0.4,0.3,1459.6045728362842,1496.917513604572,16.619612054580053,0
623,NYK,1610612752,2017-12-12,113,109,0.475,0.409,0.727,49,14,7,0.5,0.7,1496.917513604572,1459.6045728362842,13.992804078742495,1
624,WAS,1610612764,2017-12-12,98,103,0.4,0.182,0.818,49,11,3,0.5384615384615384,0.5,1522.6890116660297,1456.9888759119845,13.443521877879178,0
625,BKN,1610612751,2017-12-12,103,98,0.405,0.233,0.758,53,14,6,0.4,0.3,1456.9888759119845,1522.6890116660297,16.329004914350303,1
626,ATL,1610612737,2017-12-12,114,123,0.467,0.444,0.923,37,10,4,0.23076923076923078,0.2,1412.2433367855424,1578.0593515094463,13.924746303882308,0
627,CLE,1610612739,2017-12-12,123,114,0.558,0.526,0.7,37,13,2,0.7037037037037037,0.8,1578.0593515094463,1412.2433367855424,17.80717155334531,1
628,DET,1610612765,2017-12-12,84,103,0.354,0.36,0.864,40,21,2,0.5384615384615384,0.7,1501.4667982161814,1488.4907804568275,14.623292339934538,0
629,DEN,1610612743,2017-12-12,103,84,0.506,0.333,0.929,44,17,3,0.5384615384615384,0.2,1488.4907804568275,1501.4667982161814,16.867746983745107,1
630,DAL,1610612742,2017-12-12,95,89,0.427,0.375,0.833,49,8,2,0.25925925925925924,0.4,1460.5147754203642,1573.2573113058643,15.753324735355484,1
631,SAS,1610612759,2017-12-12,89,95,0.402,0.25,0.632,49,10,5,0.7037037037037037,0.4,1573.2573113058643,1460.5147754203642,17.414610144178873,0
632,PHX,1610612756,2017-12-12,92,99,0.411,0.219,0.786,45,12,4,0.32142857142857145,0.4,1404.2520816379415,1390.0364710113038,12.225173072957917,0
633,SAC,1610612758,2017-12-12,99,92,0.427,0.318,0.727,45,9,3,0.3076923076923077,0.4,1390.0364710113038,1404.2520816379415,17.882354518886658,1
634,MIN,1610612750,2017-12-12,112,118,0.407,0.172,0.704,50,10,7,0.5925925925925926,0.7,1518.6937912577948,1494.264849392599,18.423169973168676,0
635,PHI,1610612755,2017-12-12,118,112,0.5,0.423,0.844,52,26,3,0.5,0.5,1494.264849392599,1518.6937912577948,18.88365107259993,1
636,CHI,1610612741,2017-12-13,103,100,0.441,0.412,0.667,46,9,3,0.23076923076923078,0.3,1409.2109610460875,1538.6195917219277,16.83089490026893,1
637,UTA,1610612762,2017-12-13,100,103,0.462,0.3,1.0,48,17,8,0.48148148148148145,0.2,1538.6195917219277,1409.2109610460875,19.597336826714727,0
638,PHX,1610612756,2017-12-13,109,115,0.446,0.333,0.794,41,11,9,0.3103448275862069,0.2,1395.3945618266357,1595.0376501380665,11.187754572310514,0
639,TOR,1610612761,2017-12-13,115,109,0.435,0.346,0.839,45,7,3,0.68,0.6,1595.0376501380665,1395.3945618266357,20.132810547509532,1
640,DEN,1610612743,2017-12-13,118,124,0.495,0.321,0.731,48,16,4,0.5555555555555556,0.3,1505.0609127177381,1587.9395937415234,15.86191426609108,0
641,BOS,1610612738,2017-12-13,124,118,0.595,0.44,0.792,30,14,7,0.7931034482758621,0.9,1587.9395937415234,1505.0609127177381,15.052015972149707,1
642,ORL,1610612753,2017-12-13,95,106,0.42,0.333,0.571,45,12,6,0.39285714285714285,0.4,1426.3814952679556,1440.6080462874945,13.037170449742504,0
643,LAC,1610612746,2017-12-13,106,95,0.443,0.462,0.8,51,9,6,0.4,0.2,1440.6080462874945,1426.3814952679556,13.592339544551672,1
644,HOU,1610612745,2017-12-13,108,96,0.443,0.378,0.684,45,10,5,0.84,0.8,1660.471372155863,1464.66436873672,23.100094091766216,1
645,CHA,1610612766,2017-12-13,96,108,0.414,0.19,0.741,56,12,5,0.38461538461538464,0.2,1464.66436873672,1660.471372155863,16.761402700240822,0
646,POR,1610612757,2017-12-13,102,95,0.5,0.357,0.87,33,11,2,0.5,0.5,1502.0093932331424,1487.3648898045387,14.140793134280203,1
647,MIA,1610612748,2017-12-13,95,102,0.472,0.433,0.609,36,16,1,0.5,0.4,1487.3648898045387,1502.0093932331424,15.129552618435763,0
648,OKC,1610612760,2017-12-13,100,95,0.409,0.448,0.625,52,14,6,0.46153846153846156,0.2,1500.745035544917,1549.0540263009482,15.621856120794181,1
649,IND,1610612754,2017-12-13,95,100,0.449,0.355,0.667,42,14,7,0.5925925925925926,0.7,1549.0540263009482,1500.745035544917,18.660676624724204,0
650,WAS,1610612764,2017-12-13,93,87,0.468,0.409,0.5,44,15,8,0.5185185185185185,0.5,1513.873142672572,1410.2266527713816,17.411155978426052,1
651,MEM,1610612763,2017-12-13,87,93,0.383,0.357,0.938,47,17,2,0.2962962962962963,0.2,1410.2266527713816,1513.873142672572,11.162031346740987,0
652,NOP,1610612740,2017-12-13,115,108,0.563,0.52,0.8,41,21,8,0.5,0.6,1496.2476804534656,1522.4122949184061,19.616360318342014,1
653,MIL,1610612749,2017-12-13,108,115,0.463,0.296,0.632,38,10,5,0.6,0.4,1522.4122949184061,1496.2476804534656,21.681063616776655,0
654,DAL,1610612742,2017-12-14,97,112,0.451,0.345,0.765,31,12,1,0.2857142857142857,0.2,1471.6792160295465,1651.5274268648266,16.75166051851885,0
655,GSW,1610612744,2017-12-14,112,97,0.603,0.5,0.778,41,16,4,0.7857142857142857,0.8,1651.5274268648266,1471.6792160295465,20.337934836642976,1
656,BKN,1610612751,2017-12-14,104,111,0.446,0.286,0.783,43,18,4,0.4230769230769231,0.3,1465.8047449054422,1502.4015729937178,16.377463324312917,0
657,NYK,1610612752,2017-12-14,111,104,0.461,0.5,0.864,40,14,4,0.5185185185185185,0.1111111111111111,1502.4015729937178,1465.8047449054422,13.2570556199847,1
658,CLE,1610612739,2017-12-14,121,112,0.5,0.417,0.8,39,17,5,0.7142857142857143,0.9,1582.8371444505938,1454.1205134471384,18.560437022390694,1
659,LAL,1610612747,2017-12-14,112,121,0.495,0.29,0.643,49,18,3,0.38461538461538464,0.3,1454.1205134471384,1582.8371444505938,16.06261714663774,0
660,DET,1610612765,2017-12-14,105,91,0.456,0.433,0.833,46,15,3,0.5185185185185185,0.3,1484.8966659552707,1407.465543844395,14.36141033389726,1
661,ATL,1610612737,2017-12-14,91,105,0.457,0.355,0.615,34,17,6,0.2222222222222222,0.3,1407.465543844395,1484.8966659552707,15.843180499300228,0
662,MIN,1610612750,2017-12-14,119,96,0.561,0.476,0.85,39,10,9,0.5714285714285714,0.6,1510.2532987393736,1398.8939908226096,17.3763826795999,1
663,SAC,1610612758,2017-12-14,96,119,0.414,0.424,0.833,42,14,2,0.3333333333333333,0.3,1398.8939908226096,1510.2532987393736,18.212048434410185,0
664,PHI,1610612755,2017-12-15,117,119,0.44,0.283,0.8,50,20,4,0.5185185185185185,0.6,1502.7053419110202,1509.0766552450364,18.647130293338083,0
665,OKC,1610612760,2017-12-15,119,117,0.416,0.429,0.526,60,18,5,0.48148148148148145,0.2,1509.0766552450364,1502.7053419110202,16.123966032663713,1
666,UTA,1610612762,2017-12-15,107,95,0.482,0.52,0.778,55,16,2,0.4642857142857143,0.2,1530.1623306424037,1593.4936827973288,16.653329056075556,1
667,BOS,1610612738,2017-12-15,95,107,0.407,0.29,0.842,31,9,5,0.8,0.9,1593.4936827973288,1530.1623306424037,18.720164782292727,0
668,ORL,1610612753,2017-12-15,88,95,0.381,0.345,0.737,45,16,3,0.3793103448275862,0.3,1415.939605667668,1509.974451921728,19.54698940592674,0
669,POR,1610612757,2017-12-15,95,88,0.43,0.444,0.867,45,15,9,0.5185185185185185,0.5,1509.974451921728,1415.939605667668,14.790692564488621,1
670,HOU,1610612745,2017-12-15,124,109,0.473,0.36,0.8,45,14,3,0.8461538461538461,0.9,1665.394614713669,1562.092870696682,20.85137962182571,1
671,SAS,1610612759,2017-12-15,109,124,0.489,0.385,0.538,39,17,5,0.6785714285714286,0.4,1562.092870696682,1665.394614713669,16.60935011930606,0
672,MIL,1610612749,2017-12-15,109,115,0.482,0.273,0.69,43,11,5,0.5769230769230769,0.7,1513.1738010704948,1417.6682221256115,21.227927382200047,0
673,CHI,1610612741,2017-12-15,115,109,0.488,0.364,0.657,50,12,0,0.25925925925925924,0.1,1417.6682221256115,1513.1738010704948,19.06601951306707,1
674,DET,1610612765,2017-12-15,104,98,0.419,0.406,0.765,44,9,10,0.5357142857142857,0.4,1494.352714480586,1540.722406600829,14.806856809150363,1
675,IND,1610612754,2017-12-15,98,104,0.402,0.3,0.76,51,14,4,0.5714285714285714,0.7,1540.722406600829,1494.352714480586,17.33829187627967,0
676,DEN,1610612743,2017-12-15,117,111,0.46,0.444,0.643,48,15,4,0.5357142857142857,0.9,1499.5068236619327,1505.4861743013769,18.183888160010596,1
677,NOP,1610612740,2017-12-15,111,117,0.473,0.441,0.714,42,20,8,0.5172413793103449,0.5,1505.4861743013769,1499.5068236619327,19.393314699149215,0
678,MIA,1610612748,2017-12-15,104,98,0.5,0.355,0.882,40,18,8,0.48148148148148145,0.6,1479.3998311159532,1459.741126178914,15.20964450894163,1
679,CHA,1610612766,2017-12-15,98,104,0.41,0.37,0.741,42,17,1,0.37037037037037035,0.5,1459.741126178914,1479.3998311159532,15.863691668226773,0
680,LAC,1610612746,2017-12-15,91,100,0.384,0.292,0.621,47,20,6,0.4230769230769231,0.3,1451.049935887782,1518.94462125213,16.478685279616684,0
681,WAS,1610612764,2017-12-15,100,91,0.443,0.226,0.652,50,19,7,0.5357142857142857,0.5,1518.94462125213,1451.049935887782,17.647389226578127,1
682,BKN,1610612751,2017-12-15,87,120,0.421,0.304,0.842,37,24,1,0.4074074074074074,0.5,1458.4890536148973,1598.246566181447,9.153902124450433,0
683,TOR,1610612761,2017-12-15,120,87,0.557,0.25,0.556,45,10,5,0.6923076923076923,0.9,1598.246566181447,1458.4890536148973,17.401149561207223,1
684,ATL,1610612737,2017-12-15,94,96,0.442,0.387,0.875,35,17,5,0.21428571428571427,0.2,1398.0094953190796,1405.1551741918236,17.27647753178476,0
685,MEM,1610612763,2017-12-15,96,94,0.462,0.48,0.706,43,22,6,0.2857142857142857,0.1,1405.1551741918236,1398.0094953190796,12.754775278411978,1
686,DAL,1610612742,2017-12-16,96,98,0.488,0.357,0.889,38,10,4,0.27586206896551724,0.2,1465.5103208139278,1553.2493576459808,16.04081369802301,0
687,SAS,1610612759,2017-12-16,98,96,0.453,0.2,0.833,41,7,2,0.6551724137931034,0.9,1553.2493576459808,1465.5103208139278,13.94571731182128,1
688,NYK,1610612752,2017-12-16,111,96,0.551,0.609,0.808,35,16,3,0.5357142857142857,0.7,1509.7172642842627,1513.7958682528038,15.57879541767231,1
689,OKC,1610612760,2017-12-16,96,111,0.424,0.444,0.6,42,14,7,0.5,0.3,1513.7958682528038,1509.7172642842627,13.829750407525388,0
690,MIL,1610612749,2017-12-16,111,115,0.463,0.296,0.818,40,14,7,0.5555555555555556,0.4,1502.556181041739,1674.2381277643701,22.66024475502117,0
691,HOU,1610612745,2017-12-16,115,111,0.461,0.314,0.81,38,15,4,0.8518518518518519,0.9,1674.2381277643701,1502.556181041739,19.47524954658791,1
692,UTA,1610612762,2017-12-16,100,109,0.457,0.5,0.643,38,12,7,0.4827586206896552,0.3,1544.629413520485,1588.5345447204156,16.171588568356704,0
693,CLE,1610612739,2017-12-16,109,100,0.532,0.455,0.882,41,12,1,0.7241379310344828,1.0,1588.5345447204156,1544.629413520485,18.382518998164834,1
694,MIA,1610612748,2017-12-16,90,85,0.378,0.343,0.762,37,9,8,0.5,0.3,1486.5825280595157,1443.5991070646778,15.802299368433678,1
695,LAC,1610612746,2017-12-16,85,90,0.438,0.286,0.5,46,18,5,0.4074074074074074,0.3,1443.5991070646778,1486.5825280595157,15.986745794358333,0
696,POR,1610612757,2017-12-16,93,91,0.468,0.417,0.5,47,20,3,0.5357142857142857,0.6,1515.7312147524212,1452.5584292353517,15.56474160404425,1
697,CHA,1610612766,2017-12-16,91,93,0.344,0.226,0.643,51,7,3,0.35714285714285715,0.4,1452.5584292353517,1515.7312147524212,14.500252631051586,0
698,MIN,1610612750,2017-12-16,106,108,0.421,0.333,0.708,31,7,8,0.5862068965517241,0.6,1521.7010301413802,1392.1856457832553,18.91508597621759,0
699,PHX,1610612756,2017-12-16,108,106,0.458,0.458,0.886,52,27,3,0.3,0.3,1392.1856457832553,1521.7010301413802,10.59705964357658,1
700,BOS,1610612738,2017-12-16,102,93,0.488,0.467,0.714,42,17,6,0.7741935483870968,0.7,1579.0265999192475,1409.8607762938957,17.556391589981367,1
701,MEM,1610612763,2017-12-16,93,102,0.405,0.412,0.882,38,14,3,0.3103448275862069,0.2,1409.8607762938957,1579.0265999192475,11.195453676567126,0
702,IND,1610612754,2017-12-17,109,97,0.566,0.444,0.789,43,15,7,0.5517241379310345,0.5,1531.6263051483959,1445.456572341463,16.862836109832664,1
703,BKN,1610612751,2017-12-17,97,109,0.42,0.364,0.81,29,12,2,0.39285714285714285,0.3,1445.456572341463,1531.6263051483959,13.536059085318072,0
704,DET,1610612765,2017-12-17,114,110,0.472,0.5,0.813,39,13,3,0.5517241379310345,0.6,1503.448815933019,1410.1828428369747,13.148334780141504,1
705,ORL,1610612753,2017-12-17,110,114,0.482,0.515,0.647,40,17,4,0.36666666666666664,0.1,1410.1828428369747,1503.448815933019,14.448208119196142,0
706,TOR,1610612761,2017-12-17,108,93,0.424,0.433,0.821,46,12,9,0.7037037037037037,0.9,1611.2790474548813,1387.446259420603,18.816399250829427,1
707,SAC,1610612758,2017-12-17,93,108,0.469,0.423,0.75,32,17,9,0.32142857142857145,0.3,1387.446259420603,1611.2790474548813,11.7695826478747,0
708,CLE,1610612739,2017-12-17,106,99,0.471,0.412,0.833,42,9,4,0.7333333333333333,0.8,1596.7560516904216,1526.3954500752343,20.527007854757578,1
709,WAS,1610612764,2017-12-17,99,106,0.429,0.364,0.563,51,10,5,0.5517241379310345,0.6,1526.3954500752343,1596.7560516904216,16.603462213441116,0
710,SAS,1610612759,2017-12-18,109,91,0.488,0.375,0.8,45,18,4,0.6666666666666666,0.9,1556.6477706008488,1437.6331055565379,17.882498809901705,1
711,LAC,1610612746,2017-12-18,91,109,0.44,0.31,0.5,42,18,4,0.39285714285714285,0.3,1437.6331055565379,1556.6477706008488,14.63856553927063,0
712,GSW,1610612744,2017-12-18,116,114,0.402,0.324,0.905,61,15,10,0.7931034482758621,0.8,1657.6963220804453,1448.4231131773165,20.315354998900016,1
713,LAL,1610612747,2017-12-18,114,116,0.446,0.4,0.629,45,12,9,0.37037037037037035,0.5,1448.4231131773165,1657.6963220804453,16.20560268750752,0
714,CHI,1610612741,2017-12-18,117,115,0.478,0.464,0.842,39,16,7,0.2857142857142857,0.4,1428.2858421543674,1497.9861289032528,17.501036671246677,1
715,PHI,1610612755,2017-12-18,115,117,0.484,0.424,0.722,47,20,8,0.5,0.5,1497.9861289032528,1428.2858421543674,15.62657840644388,0
716,HOU,1610612745,2017-12-18,120,99,0.519,0.395,0.852,52,14,7,0.8571428571428571,0.9,1677.2547946579105,1536.407906550479,21.326213229820194,1
717,UTA,1610612762,2017-12-18,99,120,0.462,0.296,0.875,32,6,1,0.4666666666666667,0.3,1536.407906550479,1677.2547946579105,15.157762058883128,0
718,BOS,1610612738,2017-12-18,112,111,0.557,0.615,0.571,38,20,4,0.78125,0.7,1583.7270370931176,1539.866272689001,16.29068250800749,1
